# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.480000e-05
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
39000         	4.061928e+01	2.030993e+01	2.030934e+01	1.147572e-02	8.758394e-03	2.717328e-03	3.020533e-03	2.941110e-04	-8.886362e-04	6.972817e-05	-8.537722e-04	9.235003e-04
39150         	4.061177e+01	2.030618e+01	2.030559e+01	1.148373e-02	8.762754e-03	2.720978e-03	3.020888e-03	2.939949e-04	-8.897540e-04	7.536880e-05	-8.520696e-04	9.274384e-04
39300         	4.060436e+01	2.030247e+01	2.030188e+01	1.149014e-02	8.766315e-03	2.723823e-03	3.021246e-03	2.938804e-04	-8.908647e-04	7.790028e-05	-8.519146e-04	9.298148e-04
39450         	4.059704e+01	2.029881e+01	2.029822e+01	1.149353e-02	8.768370e-03	2.725158e-03	3.021606e-03	2.937658e-04	-8.919677e-04	7.308721e-05	-8.554241e-04	9.285113e-04
39600         	4.058980e+01	2.029519e+01	2.029461e+01	1.149616e-02	8.770049e-03	2.726115e-03	3.021967e-03	2.936532e-04	-8.930619e-04	7.252408e-05	-8.567999e-04	9.293240e-04
39750         	4.058265e+01	2.029162e+01	2.029103e+01	1.149987e-02	8.772266e-03	2.727606e-03	3.022330e-03	2.935418e-04	-8.941499e-04	7.071698e-05	-8.587914e-04	9.295084e-04
39900         	4.057559e+01	2.028809e+01	2.028750e+01	1.150629e-02	8.775840e-03	2.730448e-03	3.022696e-03	2.934314e-04	-8.952320e-04	6.534920e-05	-8.625574e-04	9.279066e-04
40050         	4.056863e+01	2.028461e+01	2.028402e+01	1.150327e-02	8.774696e-03	2.728570e-03	3.023063e-03	2.933213e-04	-8.963069e-04	6.294898e-05	-8.648325e-04	9.277814e-04
40200         	4.056174e+01	2.028116e+01	2.028058e+01	1.150678e-02	8.776821e-03	2.729956e-03	3.023432e-03	2.932113e-04	-8.973759e-04	6.618697e-05	-8.642824e-04	9.304694e-04
40350         	4.055493e+01	2.027776e+01	2.027717e+01	1.150665e-02	8.777129e-03	2.729523e-03	3.023803e-03	2.931026e-04	-8.984411e-04	6.496211e-05	-8.659600e-04	9.309221e-04
40500         	4.054822e+01	2.027440e+01	2.027382e+01	1.150290e-02	8.775623e-03	2.727274e-03	3.024175e-03	2.929937e-04	-8.995004e-04	6.125482e-05	-8.688730e-04	9.301278e-04
40650         	4.054158e+01	2.027108e+01	2.027049e+01	1.150474e-02	8.776914e-03	2.727823e-03	3.024545e-03	2.928854e-04	-9.005547e-04	6.016232e-05	-8.704735e-04	9.306359e-04
40800         	4.053501e+01	2.026780e+01	2.026721e+01	1.150689e-02	8.778359e-03	2.728526e-03	3.024917e-03	2.927767e-04	-9.016036e-04	5.763614e-05	-8.727855e-04	9.304217e-04
40950         	4.052853e+01	2.026456e+01	2.026397e+01	1.150669e-02	8.778635e-03	2.728056e-03	3.025289e-03	2.926681e-04	-9.026487e-04	6.646433e-05	-8.694166e-04	9.358809e-04
41100         	4.052214e+01	2.026136e+01	2.026078e+01	1.150937e-02	8.780349e-03	2.729022e-03	3.025663e-03	2.925599e-04	-9.036897e-04	5.974382e-05	-8.738178e-04	9.335616e-04
41250         	4.051582e+01	2.025820e+01	2.025762e+01	1.151350e-02	8.782786e-03	2.730709e-03	3.026039e-03	2.924510e-04	-9.047268e-04	6.055047e-05	-8.744515e-04	9.350020e-04
41400         	4.050957e+01	2.025508e+01	2.025449e+01	1.151873e-02	8.785780e-03	2.732949e-03	3.026415e-03	2.923423e-04	-9.057606e-04	5.735099e-05	-8.770851e-04	9.344361e-04
41550         	4.050341e+01	2.025200e+01	2.025141e+01	1.152200e-02	8.787793e-03	2.734205e-03	3.026794e-03	2.922337e-04	-9.067897e-04	4.745069e-05	-8.830643e-04	9.305150e-04
41700         	4.049732e+01	2.024895e+01	2.024837e+01	1.152149e-02	8.787918e-03	2.733571e-03	3.027174e-03	2.921256e-04	-9.078160e-04	4.823072e-05	-8.837007e-04	9.319314e-04
41850         	4.049131e+01	2.024595e+01	2.024536e+01	1.152365e-02	8.789383e-03	2.734272e-03	3.027555e-03	2.920166e-04	-9.088389e-04	5.153356e-05	-8.830722e-04	9.346057e-04
42000         	4.048537e+01	2.024298e+01	2.024239e+01	1.152074e-02	8.788311e-03	2.732434e-03	3.027939e-03	2.919078e-04	-9.098591e-04	4.461464e-05	-8.875518e-04	9.321664e-04
42150         	4.047951e+01	2.024005e+01	2.023946e+01	1.152457e-02	8.790607e-03	2.733962e-03	3.028322e-03	2.917987e-04	-9.108762e-04	4.344966e-05	-8.891513e-04	9.326010e-04
42300         	4.047373e+01	2.023716e+01	2.023657e+01	1.152294e-02	8.790180e-03	2.732761e-03	3.028710e-03	2.916897e-04	-9.118898e-04	3.713305e-05	-8.933232e-04	9.304563e-04
42450         	4.046801e+01	2.023429e+01	2.023371e+01	1.152363e-02	8.790916e-03	2.732719e-03	3.029098e-03	2.915803e-04	-9.129008e-04	3.541555e-05	-8.951931e-04	9.306086e-04
42600         	4.046237e+01	2.023148e+01	2.023089e+01	1.152058e-02	8.789782e-03	2.730802e-03	3.029490e-03	2.914688e-04	-9.139093e-04	3.504071e-05	-8.963889e-04	9.314296e-04
42750         	4.045679e+01	2.022869e+01	2.022810e+01	1.152597e-02	8.792872e-03	2.733102e-03	3.029885e-03	2.913574e-04	-9.149141e-04	3.525105e-05	-8.972886e-04	9.325396e-04
42900         	4.045129e+01	2.022593e+01	2.022535e+01	1.153184e-02	8.796201e-03	2.735639e-03	3.030281e-03	2.912446e-04	-9.159170e-04	3.016640e-05	-9.008338e-04	9.310002e-04
43050         	4.044585e+01	2.022322e+01	2.022264e+01	1.153148e-02	8.796421e-03	2.735062e-03	3.030680e-03	2.911320e-04	-9.169165e-04	2.930230e-05	-9.022653e-04	9.315676e-04
43200         	4.044050e+01	2.022054e+01	2.021996e+01	1.153291e-02	8.797535e-03	2.735376e-03	3.031080e-03	2.910181e-04	-9.179135e-04	2.980444e-05	-9.030113e-04	9.328157e-04
43350         	4.043522e+01	2.021790e+01	2.021732e+01	1.153618e-02	8.799574e-03	2.736609e-03	3.031482e-03	2.909029e-04	-9.189085e-04	2.483737e-05	-9.064899e-04	9.313272e-04
43500         	4.043000e+01	2.021529e+01	2.021471e+01	1.154525e-02	8.804511e-03	2.740741e-03	3.031885e-03	2.907890e-04	-9.199004e-04	2.447498e-05	-9.076629e-04	9.321379e-04
43650         	4.042484e+01	2.021271e+01	2.021213e+01	1.154972e-02	8.807152e-03	2.742570e-03	3.032291e-03	2.906744e-04	-9.208896e-04	2.195985e-05	-9.099097e-04	9.318695e-04
43800         	4.041975e+01	2.021016e+01	2.020958e+01	1.155046e-02	8.807925e-03	2.742531e-03	3.032697e-03	2.905592e-04	-9.218765e-04	1.623488e-05	-9.137590e-04	9.299939e-04
43950         	4.041471e+01	2.020765e+01	2.020707e+01	1.155516e-02	8.810684e-03	2.744475e-03	3.033105e-03	2.904421e-04	-9.228590e-04	1.678677e-05	-9.144656e-04	9.312524e-04
44100         	4.040977e+01	2.020517e+01	2.020459e+01	1.155544e-02	8.811234e-03	2.744209e-03	3.033513e-03	2.903257e-04	-9.238396e-04	1.833548e-05	-9.146719e-04	9.330074e-04
44250         	4.040487e+01	2.020273e+01	2.020215e+01	1.155897e-02	8.813407e-03	2.745562e-03	3.033923e-03	2.902093e-04	-9.248176e-04	2.605221e-05	-9.117915e-04	9.378437e-04
44400         	4.040005e+01	2.020032e+01	2.019974e+01	1.156092e-02	8.814790e-03	2.746128e-03	3.034331e-03	2.900909e-04	-9.257918e-04	2.205237e-05	-9.147656e-04	9.368180e-04
44550         	4.039529e+01	2.019793e+01	2.019735e+01	1.157206e-02	8.820772e-03	2.751292e-03	3.034740e-03	2.899748e-04	-9.267583e-04	2.841371e-05	-9.125514e-04	9.409651e-04
44700         	4.039059e+01	2.019558e+01	2.019501e+01	1.157234e-02	8.821319e-03	2.751018e-03	3.035151e-03	2.898596e-04	-9.277228e-04	2.471242e-05	-9.153666e-04	9.400790e-04
44850         	4.038596e+01	2.019327e+01	2.019269e+01	1.157150e-02	8.821310e-03	2.750189e-03	3.035560e-03	2.897463e-04	-9.286865e-04	2.410221e-05	-9.166354e-04	9.407376e-04
45000         	4.038138e+01	2.019098e+01	2.019040e+01	1.158062e-02	8.826279e-03	2.754338e-03	3.035970e-03	2.896373e-04	-9.296492e-04	2.256181e-05	-9.183682e-04	9.409301e-04
45150         	4.037687e+01	2.018872e+01	2.018814e+01	1.157774e-02	8.825252e-03	2.752490e-03	3.036381e-03	2.895289e-04	-9.306089e-04	2.012921e-05	-9.205443e-04	9.406735e-04
45300         	4.037242e+01	2.018650e+01	2.018592e+01	1.158455e-02	8.829066e-03	2.755483e-03	3.036792e-03	2.894232e-04	-9.315667e-04	1.025883e-05	-9.264372e-04	9.366961e-04
45450         	4.036803e+01	2.018431e+01	2.018373e+01	1.158617e-02	8.830289e-03	2.755885e-03	3.037202e-03	2.893185e-04	-9.325217e-04	6.820778e-06	-9.291113e-04	9.359321e-04
45600         	4.036370e+01	2.018214e+01	2.018156e+01	1.158502e-02	8.830121e-03	2.754896e-03	3.037612e-03	2.892154e-04	-9.334759e-04	1.155141e-05	-9.277002e-04	9.392516e-04
45750         	4.035943e+01	2.018001e+01	2.017943e+01	1.158927e-02	8.832660e-03	2.756614e-03	3.038023e-03	2.891142e-04	-9.344266e-04	1.089998e-05	-9.289766e-04	9.398766e-04
45900         	4.035523e+01	2.017790e+01	2.017732e+01	1.159415e-02	8.835504e-03	2.758641e-03	3.038431e-03	2.890151e-04	-9.353735e-04	4.159917e-06	-9.332935e-04	9.374534e-04
46050         	4.035107e+01	2.017583e+01	2.017525e+01	1.159613e-02	8.836903e-03	2.759222e-03	3.038841e-03	2.889174e-04	-9.363183e-04	3.941521e-06	-9.343476e-04	9.382891e-04
46200         	4.034698e+01	2.017378e+01	2.017320e+01	1.159753e-02	8.838012e-03	2.759513e-03	3.039250e-03	2.888201e-04	-9.372599e-04	1.504386e-06	-9.365077e-04	9.380121e-04
46350         	4.034295e+01	2.017176e+01	2.017118e+01	1.160218e-02	8.840749e-03	2.761433e-03	3.039658e-03	2.887267e-04	-9.381991e-04	3.846429e-06	-9.362759e-04	9.401223e-04
46500         	4.033897e+01	2.016977e+01	2.016919e+01	1.160513e-02	8.842633e-03	2.762501e-03	3.040066e-03	2.886365e-04	-9.391346e-04	7.387807e-07	-9.387652e-04	9.395040e-04
46650         	4.033504e+01	2.016781e+01	2.016723e+01	1.160899e-02	8.844970e-03	2.764021e-03	3.040474e-03	2.885499e-04	-9.400664e-04	-2.307682e-06	-9.412203e-04	9.389126e-04
46800         	4.033118e+01	2.016588e+01	2.016530e+01	1.160781e-02	8.844787e-03	2.763025e-03	3.040881e-03	2.884663e-04	-9.409962e-04	-3.638173e-06	-9.428153e-04	9.391771e-04
46950         	4.032737e+01	2.016397e+01	2.016340e+01	1.160436e-02	8.843465e-03	2.760893e-03	3.041286e-03	2.883868e-04	-9.419230e-04	-9.518141e-06	-9.466820e-04	9.371639e-04
47100         	4.032361e+01	2.016209e+01	2.016152e+01	1.160539e-02	8.844383e-03	2.761006e-03	3.041688e-03	2.883116e-04	-9.428471e-04	-1.055861e-05	-9.481264e-04	9.375678e-04
47250         	4.031991e+01	2.016024e+01	2.015967e+01	1.161005e-02	8.847117e-03	2.762935e-03	3.042091e-03	2.882430e-04	-9.437678e-04	-1.335221e-05	-9.504439e-04	9.370917e-04
47400         	4.031627e+01	2.015842e+01	2.015784e+01	1.161734e-02	8.851162e-03	2.766174e-03	3.042494e-03	2.881754e-04	-9.446837e-04	-1.564061e-05	-9.525040e-04	9.368634e-04
47550         	4.031268e+01	2.015663e+01	2.015605e+01	1.162136e-02	8.853576e-03	2.767784e-03	3.042896e-03	2.881086e-04	-9.455966e-04	-1.878436e-05	-9.549888e-04	9.362045e-04
47700         	4.030914e+01	2.015486e+01	2.015428e+01	1.161953e-02	8.853067e-03	2.766468e-03	3.043299e-03	2.880393e-04	-9.465087e-04	-1.777830e-05	-9.553979e-04	9.376196e-04
47850         	4.030565e+01	2.015311e+01	2.015254e+01	1.161600e-02	8.851704e-03	2.764296e-03	3.043704e-03	2.879674e-04	-9.474189e-04	-1.170494e-05	-9.532713e-04	9.415664e-04
48000         	4.030221e+01	2.015139e+01	2.015082e+01	1.161182e-02	8.850019e-03	2.761798e-03	3.044110e-03	2.878934e-04	-9.483275e-04	-1.767002e-05	-9.571625e-04	9.394925e-04
48150         	4.029882e+01	2.014970e+01	2.014912e+01	1.161534e-02	8.852188e-03	2.763154e-03	3.044517e-03	2.878166e-04	-9.492319e-04	-1.579877e-05	-9.571313e-04	9.413326e-04
48300         	4.029549e+01	2.014803e+01	2.014746e+01	1.162243e-02	8.856142e-03	2.766292e-03	3.044925e-03	2.877371e-04	-9.501341e-04	-1.545497e-05	-9.578616e-04	9.424066e-04
48450         	4.029221e+01	2.014639e+01	2.014581e+01	1.162490e-02	8.857789e-03	2.767115e-03	3.045337e-03	2.876543e-04	-9.510336e-04	-1.577720e-05	-9.589222e-04	9.431450e-04
48600         	4.028898e+01	2.014478e+01	2.014420e+01	1.162816e-02	8.859831e-03	2.768330e-03	3.045750e-03	2.875702e-04	-9.519324e-04	-1.655909e-05	-9.602119e-04	9.436528e-04
48750         	4.028580e+01	2.014319e+01	2.014261e+01	1.162897e-02	8.860650e-03	2.768320e-03	3.046165e-03	2.874872e-04	-9.528265e-04	-1.584468e-05	-9.607489e-04	9.449042e-04
48900         	4.028267e+01	2.014162e+01	2.014105e+01	1.162674e-02	8.859953e-03	2.766792e-03	3.046580e-03	2.874067e-04	-9.537159e-04	-2.150582e-05	-9.644688e-04	9.429630e-04
49050         	4.027959e+01	2.014008e+01	2.013951e+01	1.163204e-02	8.863016e-03	2.769027e-03	3.046995e-03	2.873280e-04	-9.546004e-04	-2.274387e-05	-9.659723e-04	9.432284e-04
49200         	4.027655e+01	2.013856e+01	2.013799e+01	1.163408e-02	8.864454e-03	2.769626e-03	3.047414e-03	2.872506e-04	-9.554853e-04	-2.307469e-05	-9.670227e-04	9.439480e-04
49350         	4.027357e+01	2.013707e+01	2.013650e+01	1.163146e-02	8.863566e-03	2.767897e-03	3.047835e-03	2.871757e-04	-9.563690e-04	-2.433442e-05	-9.685362e-04	9.442018e-04
49500         	4.027063e+01	2.013560e+01	2.013503e+01	1.163621e-02	8.866362e-03	2.769847e-03	3.048257e-03	2.871031e-04	-9.572513e-04	-2.300591e-05	-9.687542e-04	9.457483e-04
49650         	4.026774e+01	2.013416e+01	2.013358e+01	1.164054e-02	8.868951e-03	2.771588e-03	3.048681e-03	2.870339e-04	-9.581326e-04	-2.356092e-05	-9.699130e-04	9.463521e-04
49800         	4.026489e+01	2.013273e+01	2.013216e+01	1.164464e-02	8.871426e-03	2.773212e-03	3.049107e-03	2.869671e-04	-9.590116e-04	-2.367747e-05	-9.708503e-04	9.471728e-04
49950         	4.026210e+01	2.013134e+01	2.013076e+01	1.164502e-02	8.872045e-03	2.772979e-03	3.049533e-03	2.869023e-04	-9.598886e-04	-2.841046e-05	-9.740939e-04	9.456834e-04
50100         	4.025935e+01	2.012996e+01	2.012939e+01	1.164802e-02	8.873967e-03	2.774049e-03	3.049959e-03	2.868402e-04	-9.607635e-04	-2.573580e-05	-9.736314e-04	9.478956e-04
50250         	4.025666e+01	2.012861e+01	2.012804e+01	1.164666e-02	8.873719e-03	2.772946e-03	3.050387e-03	2.867841e-04	-9.616359e-04	-2.499626e-05	-9.741340e-04	9.491377e-04
50400         	4.025400e+01	2.012729e+01	2.012671e+01	1.164983e-02	8.875730e-03	2.774101e-03	3.050815e-03	2.867337e-04	-9.625084e-04	-2.707816e-05	-9.760475e-04	9.489693e-04
50550         	4.025139e+01	2.012598e+01	2.012541e+01	1.164806e-02	8.875275e-03	2.772787e-03	3.051244e-03	2.866895e-04	-9.633799e-04	-2.673759e-05	-9.767487e-04	9.500111e-04
50700         	4.024882e+01	2.012470e+01	2.012413e+01	1.165452e-02	8.878937e-03	2.775587e-03	3.051675e-03	2.866528e-04	-9.642498e-04	-2.617403e-05	-9.773368e-04	9.511628e-04
50850         	4.024631e+01	2.012344e+01	2.012287e+01	1.164971e-02	8.876961e-03	2.772751e-03	3.052105e-03	2.866207e-04	-9.651186e-04	-3.221679e-05	-9.812270e-04	9.490102e-04
51000         	4.024384e+01	2.012220e+01	2.012163e+01	1.164503e-02	8.875050e-03	2.769980e-03	3.052535e-03	2.865949e-04	-9.659841e-04	-3.036163e-05	-9.811649e-04	9.508033e-04
51150         	4.024140e+01	2.012099e+01	2.012041e+01	1.164896e-02	8.877446e-03	2.771517e-03	3.052964e-03	2.865741e-04	-9.668474e-04	-3.251872e-05	-9.831067e-04	9.505880e-04
51300         	4.023901e+01	2.011979e+01	2.011922e+01	1.164693e-02	8.876858e-03	2.770070e-03	3.053394e-03	2.865576e-04	-9.677071e-04	-3.053640e-05	-9.829753e-04	9.524389e-04
51450         	4.023667e+01	2.011862e+01	2.011805e+01	1.164922e-02	8.878434e-03	2.770784e-03	3.053825e-03	2.865440e-04	-9.685637e-04	-2.837255e-05	-9.827500e-04	9.543775e-04
51600         	4.023437e+01	2.011747e+01	2.011690e+01	1.165196e-02	8.880238e-03	2.771725e-03	3.054257e-03	2.865334e-04	-9.694177e-04	-2.763642e-05	-9.832359e-04	9.555995e-04
51750         	4.023211e+01	2.011634e+01	2.011577e+01	1.165416e-02	8.881769e-03	2.772387e-03	3.054691e-03	2.865237e-04	-9.702699e-04	-2.593042e-05	-9.832352e-04	9.573047e-04
51900         	4.022989e+01	2.011523e+01	2.011466e+01	1.165749e-02	8.883872e-03	2.773619e-03	3.055127e-03	2.865152e-04	-9.711189e-04	-2.557715e-05	-9.839075e-04	9.583303e-04
52050         	4.022771e+01	2.011414e+01	2.011357e+01	1.165715e-02	8.884138e-03	2.773008e-03	3.055565e-03	2.865068e-04	-9.719659e-04	-2.288157e-05	-9.834067e-04	9.605251e-04
52200         	4.022557e+01	2.011307e+01	2.011250e+01	1.166113e-02	8.886568e-03	2.774559e-03	3.056005e-03	2.864984e-04	-9.728105e-04	-2.422956e-05	-9.849253e-04	9.606958e-04
52350         	4.022348e+01	2.011203e+01	2.011145e+01	1.166428e-02	8.888587e-03	2.775696e-03	3.056445e-03	2.864896e-04	-9.736522e-04	-2.634666e-05	-9.868256e-04	9.604789e-04
52500         	4.022143e+01	2.011100e+01	2.011043e+01	1.165872e-02	8.886249e-03	2.772475e-03	3.056887e-03	2.864803e-04	-9.744914e-04	-2.757959e-05	-9.882812e-04	9.607016e-04
52650         	4.021941e+01	2.010999e+01	2.010942e+01	1.166226e-02	8.888459e-03	2.773800e-03	3.057329e-03	2.864717e-04	-9.753274e-04	-2.444142e-05	-9.875481e-04	9.631067e-04
52800         	4.021744e+01	2.010901e+01	2.010843e+01	1.165800e-02	8.886772e-03	2.771225e-03	3.057773e-03	2.864641e-04	-9.761605e-04	-2.139855e-05	-9.868598e-04	9.654612e-04
52950         	4.021551e+01	2.010804e+01	2.010747e+01	1.165552e-02	8.885975e-03	2.769541e-03	3.058217e-03	2.864564e-04	-9.769908e-04	-2.310899e-05	-9.885453e-04	9.654364e-04
53100         	4.021361e+01	2.010709e+01	2.010652e+01	1.165482e-02	8.886072e-03	2.768751e-03	3.058661e-03	2.864492e-04	-9.778190e-04	-2.589577e-05	-9.907669e-04	9.648711e-04
53250         	4.021177e+01	2.010617e+01	2.010560e+01	1.165106e-02	8.884633e-03	2.766425e-03	3.059104e-03	2.864412e-04	-9.786437e-04	-2.617761e-05	-9.917325e-04	9.655549e-04
53400         	4.020996e+01	2.010527e+01	2.010469e+01	1.165085e-02	8.884971e-03	2.765877e-03	3.059547e-03	2.864344e-04	-9.794657e-04	-2.557718e-05	-9.922543e-04	9.666771e-04
53550         	4.020818e+01	2.010438e+01	2.010380e+01	1.165666e-02	8.888319e-03	2.768341e-03	3.059989e-03	2.864279e-04	-9.802846e-04	-1.584117e-05	-9.882052e-04	9.723640e-04
53700         	4.020644e+01	2.010351e+01	2.010293e+01	1.165575e-02	8.888304e-03	2.767445e-03	3.060430e-03	2.864206e-04	-9.811014e-04	-1.349787e-05	-9.878504e-04	9.743525e-04
53850         	4.020474e+01	2.010266e+01	2.010208e+01	1.165146e-02	8.886598e-03	2.764859e-03	3.060869e-03	2.864096e-04	-9.819176e-04	-1.235885e-05	-9.880971e-04	9.757382e-04
54000         	4.020308e+01	2.010183e+01	2.010125e+01	1.165585e-02	8.889232e-03	2.766619e-03	3.061306e-03	2.863968e-04	-9.827307e-04	-9.330120e-06	-9.873958e-04	9.780657e-04
54150         	4.020146e+01	2.010101e+01	2.010044e+01	1.165262e-02	8.888054e-03	2.764570e-03	3.061742e-03	2.863833e-04	-9.835426e-04	-8.740763e-06	-9.879129e-04	9.791722e-04
54300         	4.019987e+01	2.010022e+01	2.009965e+01	1.165102e-02	8.887687e-03	2.763337e-03	3.062175e-03	2.863690e-04	-9.843503e-04	-6.947489e-06	-9.878241e-04	9.808766e-04
54450         	4.019832e+01	2.009945e+01	2.009887e+01	1.164756e-02	8.886388e-03	2.761171e-03	3.062608e-03	2.863549e-04	-9.851554e-04	-5.910475e-06	-9.881106e-04	9.822001e-04
54600         	4.019681e+01	2.009869e+01	2.009812e+01	1.164879e-02	8.887436e-03	2.761351e-03	3.063043e-03	2.863436e-04	-9.859538e-04	-6.788325e-06	-9.893479e-04	9.825596e-04
54750         	4.019533e+01	2.009795e+01	2.009738e+01	1.164544e-02	8.886201e-03	2.759243e-03	3.063479e-03	2.863355e-04	-9.867438e-04	-4.328396e-06	-9.889080e-04	9.845796e-04
54900         	4.019389e+01	2.009723e+01	2.009666e+01	1.164949e-02	8.888663e-03	2.760832e-03	3.063916e-03	2.863306e-04	-9.875277e-04	-6.099289e-06	-9.905774e-04	9.844781e-04
55050         	4.019248e+01	2.009653e+01	2.009595e+01	1.165016e-02	8.889431e-03	2.760724e-03	3.064353e-03	2.863282e-04	-9.883061e-04	-4.670702e-06	-9.906415e-04	9.859708e-04
55200         	4.019111e+01	2.009584e+01	2.009527e+01	1.164562e-02	8.887599e-03	2.758017e-03	3.064791e-03	2.863299e-04	-9.890791e-04	-2.963206e-06	-9.905607e-04	9.875975e-04
55350         	4.018978e+01	2.009518e+01	2.009460e+01	1.164368e-02	8.887069e-03	2.756608e-03	3.065230e-03	2.863340e-04	-9.898480e-04	-2.784865e-06	-9.912404e-04	9.884556e-04
55500         	4.018848e+01	2.009453e+01	2.009395e+01	1.164151e-02	8.886424e-03	2.755084e-03	3.065670e-03	2.863409e-04	-9.906128e-04	-2.837430e-06	-9.920315e-04	9.891941e-04
55650         	4.018721e+01	2.009389e+01	2.009332e+01	1.164422e-02	8.888223e-03	2.756000e-03	3.066111e-03	2.863497e-04	-9.913738e-04	-4.154809e-06	-9.934512e-04	9.892964e-04
55800         	4.018599e+01	2.009328e+01	2.009271e+01	1.164267e-02	8.887891e-03	2.754783e-03	3.066554e-03	2.863612e-04	-9.921303e-04	-4.745807e-06	-9.945032e-04	9.897574e-04
55950         	4.018479e+01	2.009268e+01	2.009211e+01	1.164330e-02	8.888649e-03	2.754655e-03	3.066997e-03	2.863757e-04	-9.928829e-04	-4.262233e-06	-9.950140e-04	9.907517e-04
56100         	4.018363e+01	2.009210e+01	2.009153e+01	1.164340e-02	8.889138e-03	2.754257e-03	3.067441e-03	2.863912e-04	-9.936297e-04	-1.938762e-06	-9.945991e-04	9.926603e-04
56250         	4.018250e+01	2.009154e+01	2.009096e+01	1.163749e-02	8.886628e-03	2.750859e-03	3.067885e-03	2.864047e-04	-9.943726e-04	-2.593443e-06	-9.956694e-04	9.930759e-04
56400         	4.018140e+01	2.009099e+01	2.009041e+01	1.163227e-02	8.884463e-03	2.747811e-03	3.068326e-03	2.864183e-04	-9.951094e-04	-2.880690e-06	-9.965498e-04	9.936691e-04
56550         	4.018034e+01	2.009045e+01	2.008988e+01	1.163036e-02	8.883950e-03	2.746415e-03	3.068768e-03	2.864295e-04	-9.958414e-04	-9.719657e-07	-9.963274e-04	9.953554e-04
56700         	4.017931e+01	2.008994e+01	2.008937e+01	1.163339e-02	8.885904e-03	2.747486e-03	3.069209e-03	2.864383e-04	-9.965685e-04	-3.223302e-06	-9.981801e-04	9.949568e-04
56850         	4.017831e+01	2.008944e+01	2.008887e+01	1.163926e-02	8.889280e-03	2.749976e-03	3.069652e-03	2.864435e-04	-9.972906e-04	1.479267e-06	-9.965510e-04	9.980303e-04
57000         	4.017735e+01	2.008896e+01	2.008839e+01	1.163813e-02	8.889164e-03	2.748969e-03	3.070098e-03	2.864426e-04	-9.980106e-04	1.844454e-06	-9.970884e-04	9.989329e-04
57150         	4.017642e+01	2.008850e+01	2.008792e+01	1.163510e-02	8.888095e-03	2.747005e-03	3.070545e-03	2.864367e-04	-9.987272e-04	5.206197e-06	-9.961241e-04	1.001330e-03
57300         	4.017552e+01	2.008805e+01	2.008747e+01	1.163892e-02	8.890452e-03	2.748465e-03	3.070994e-03	2.864273e-04	-9.994405e-04	7.179407e-06	-9.958508e-04	1.003030e-03
57450         	4.017465e+01	2.008761e+01	2.008704e+01	1.164431e-02	8.893601e-03	2.750711e-03	3.071445e-03	2.864126e-04	-1.000151e-03	1.534029e-05	-9.924806e-04	1.007821e-03
57600         	4.017381e+01	2.008719e+01	2.008662e+01	1.164659e-02	8.895196e-03	2.751399e-03	3.071899e-03	2.863955e-04	-1.000859e-03	1.190248e-05	-9.949078e-04	1.006810e-03
57750         	4.017299e+01	2.008678e+01	2.008621e+01	1.163913e-02	8.891920e-03	2.747211e-03	3.072354e-03	2.863769e-04	-1.001563e-03	1.053063e-05	-9.962976e-04	1.006828e-03
57900         	4.017222e+01	2.008640e+01	2.008582e+01	1.164821e-02	8.896914e-03	2.751295e-03	3.072809e-03	2.863584e-04	-1.002265e-03	1.712002e-05	-9.937052e-04	1.010825e-03
58050         	4.017148e+01	2.008603e+01	2.008545e+01	1.164649e-02	8.896515e-03	2.749976e-03	3.073269e-03	2.863390e-04	-1.002965e-03	1.540149e-05	-9.952640e-04	1.010665e-03
58200         	4.017077e+01	2.008567e+01	2.008510e+01	1.164676e-02	8.897111e-03	2.749650e-03	3.073731e-03	2.863193e-04	-1.003661e-03	1.352809e-05	-9.968965e-04	1.010425e-03
58350         	4.017009e+01	2.008533e+01	2.008476e+01	1.164835e-02	8.898368e-03	2.749980e-03	3.074194e-03	2.863010e-04	-1.004354e-03	9.140558e-06	-9.997838e-04	1.008924e-03
58500         	4.016943e+01	2.008500e+01	2.008443e+01	1.164724e-02	8.898279e-03	2.748964e-03	3.074658e-03	2.862849e-04	-1.005045e-03	1.091075e-05	-9.995897e-04	1.010500e-03
58650         	4.016881e+01	2.008469e+01	2.008412e+01	1.164856e-02	8.899398e-03	2.749159e-03	3.075120e-03	2.862707e-04	-1.005733e-03	1.477223e-05	-9.983471e-04	1.013119e-03
